player1,player2,match_results,results_set,upset_results,results_set_with_dates,upset_results_set_with_dates,or,p_value_fisher,expected_wins_p1,expected_wins_p2,actual_wins_p1,actual_wins_p2
Blake J.,Mayer F.,"['p1', 'p1', 'p2', 'p1']","['N', 'N', 'U', 'N']",['UL'],"['2007-02-03', '2009-10-06', '2012-09-19', '2013-02-19']","['2007-02-03', '2009-10-06', '2012-09-19', '2013-02-19']",0.6666666666666666,1.0,2.731736804507119,1.2682631954928807,3,1
Blake J.,Kim K.,"['p1', 'p1']","['N', 'N']",[],"['2006-08-02', '2007-01-09']","['2006-08-02', '2007-01-09']",nan,1.0,1.696369636378433,0.30363036362156703,2,0
Blake J.,Calleri A.,"['p1', 'p1']","['N', 'N']",[],"['2007-08-23', '2008-04-19']","['2007-08-23', '2008-04-19']",nan,1.0,1.39366051335395,0.6063394866460499,2,0
Blake J.,Zib T.,['p1'],['N'],[],['2005-08-05'],['2005-08-05'],nan,1.0,0.7075368050977807,0.2924631949022193,1,0
Blake J.,Sanguinetti D.,"['p1', 'p1']","['N', 'N']",[],"['2006-01-09', '2007-04-11']","['2006-01-09', '2007-04-11']",nan,1.0,1.5412971358854837,0.45870286411451616,2,0
Bjorkman J.,Blake J.,"['p2', 'p2']","['N', 'N']",[],"['2007-10-09', '2008-07-24']","['2007-10-09', '2008-07-24']",nan,1.0,0.35421385120003,1.64578614879997,0,2
Blake J.,Koubek S.,['p1'],['N'],[],['2007-09-01'],['2007-09-01'],nan,1.0,0.8132192197967754,0.1867807802032247,1,0
Almagro N.,Blake J.,"['p2', 'p1']","['U', 'U']","['UL', 'UW']","['2006-06-02', '2010-03-17']","['2006-06-02', '2010-03-17']",inf,1.0,1.032663294925364,0.9673367050746359,1,1
Blake J.,Goldstein P.,['p1'],['N'],[],['2007-07-20'],['2007-07-20'],nan,1.0,0.849671442421631,0.15032855757836908,1,0
Blake J.,Serra F.,"['p2', 'p1', 'p2', 'p1', 'p1']","['N', 'N', 'U', 'N', 'N']",['UL'],"['2006-05-08', '2007-03-12', '2007-03-23', '2009-02-13', '2009-05-08']","['2006-05-08', '2007-03-12', '2007-03-23', '2009-02-13', '2009-05-08']",2.0,1.0,3.426286678032845,1.5737133219671546,3,2
Blake J.,Zabaleta M.,['p2'],['U'],['UL'],['2007-04-15'],['2007-04-15'],nan,1.0,0.6587565258661604,0.3412434741338396,0,1
Blake J.,Seppi A.,"['p2', 'p1', 'p1', 'p2']","['U', 'N', 'U', 'U']","['UL', 'UW', 'UL']","['2006-01-04', '2008-03-28', '2008-05-07', '2009-06-22']","['2006-01-04', '2008-03-28', '2008-05-07', '2009-06-22']",2.0,1.0,2.906708797764153,1.0932912022358474,2,2
Blake J.,Martin A.,"['p1', 'p1']","['N', 'N']",[],"['2005-10-14', '2006-01-03']","['2005-10-14', '2006-01-03']",nan,1.0,1.6093345955580833,0.39066540444191683,2,0
Blake J.,Garcia-Lopez G.,"['p1', 'p2']","['N', 'U']",['UL'],"['2005-10-11', '2011-10-25']","['2005-10-11', '2011-10-25']",inf,1.0,1.4792576322881996,0.5207423677118002,1,1
Blake J.,Hernandez O.,"['p1', 'p1', 'p1']","['N', 'N', 'N']",[],"['2007-10-24', '2008-04-19', '2008-10-23']","['2007-10-24', '2008-04-19', '2008-10-23']",nan,1.0,2.534784687775539,0.46521531222446105,3,0
Blake J.,Youzhny M.,"['p1', 'p2']","['N', 'N']",[],"['2009-06-12', '2012-05-29']","['2009-06-12', '2012-05-29']",0.0,1.0,0.7061678474343269,1.293832152565673,1,1
Blake J.,Ferrero J.C.,"['p2', 'p2', 'p1']","['U', 'U', 'N']","['UL', 'UL']","['2006-08-16', '2007-06-29', '2007-08-17']","['2006-08-16', '2007-06-29', '2007-08-17']",inf,0.4000000000000001,2.089598023715556,0.910401976284444,1,2
Berdych T.,Blake J.,"['p2', 'p1']","['N', 'U']",['UW'],"['2006-09-06', '2009-03-30']","['2006-09-06', '2009-03-30']",0.0,1.0,0.8482074595203073,1.151792540479693,1,1
Blake J.,Massu N.,"['p2', 'p1']","['N', 'N']",[],"['2007-05-09', '2008-01-15']","['2007-05-09', '2008-01-15']",inf,1.0,1.2041266458177617,0.7958733541822383,1,1
Blake J.,Robredo T.,"['p1', 'p2', 'p1', 'p2']","['N', 'U', 'N', 'U']","['UL', 'UL']","['2005-09-05', '2006-01-20', '2006-03-14', '2009-09-06']","['2005-09-05', '2006-01-20', '2006-03-14', '2009-09-06']",2.0,1.0,2.6561745577824296,1.3438254422175704,2,2
Blake J.,Spadea V.,"['p1', 'p1']","['N', 'N']",[],"['2007-07-20', '2009-02-12']","['2007-07-20', '2009-02-12']",nan,1.0,1.488505118370359,0.5114948816296411,2,0
Blake J.,Simon G.,"['p1', 'p2']","['N', 'U']",['UL'],"['2008-07-30', '2008-10-14']","['2008-07-30', '2008-10-14']",inf,1.0,1.1748657004882723,0.825134299511728,1,1
Blake J.,Vliegen K.,"['p2', 'p2', 'p1']","['U', 'U', 'N']","['UL', 'UL']","['2006-02-21', '2006-10-18', '2010-08-31']","['2006-02-21', '2006-10-18', '2010-08-31']",inf,0.4000000000000001,2.14676726631903,0.8532327336809703,1,2
Beck A.,Blake J.,['p2'],['N'],[],['2008-06-13'],['2008-06-13'],nan,1.0,0.19528429976487727,0.8047157002351226,0,1
Blake J.,Phau B.,['p1'],['N'],[],['2008-06-10'],['2008-06-10'],nan,1.0,0.8478013954243063,0.15219860457569367,1,0
Blake J.,Greul S.,['p1'],['N'],[],['2006-10-12'],['2006-10-12'],nan,1.0,0.8955459203783996,0.10445407962160033,1,0
Blake J.,Falla A.,['p1'],['N'],[],['2007-08-14'],['2007-08-14'],nan,1.0,0.7775141449169556,0.22248585508304436,1,0
Berlocq C.,Blake J.,"['p2', 'p2', 'p1']","['N', 'U', 'N']",['UL'],"['2006-03-25', '2011-04-06', '2012-04-10']","['2006-03-25', '2011-04-06', '2012-04-10']",2.0,1.0,1.4631806157995202,1.53681938420048,1,2
Blake J.,Rochus O.,"['p1', 'p1', 'p1', 'p1', 'p1']","['N', 'N', 'N', 'N', 'N']",[],"['2005-10-15', '2005-10-31', '2006-10-13', '2009-09-03', '2011-10-18']","['2005-10-15', '2005-10-31', '2006-10-13', '2009-09-03', '2011-10-18']",0.0,0.4444444444444445,3.4822324493614643,1.5177675506385355,5,0
Benneteau J.,Blake J.,"['p1', 'p2', 'p1', 'p2']","['U', 'N', 'N', 'U']","['UW', 'UL']","['2007-03-13', '2009-03-27', '2010-06-14', '2013-03-22']","['2007-03-13', '2009-03-27', '2010-06-14', '2013-03-22']",0.5,1.0,1.6038185634072688,2.3961814365927316,2,2
Blake J.,Monfils G.,"['p2', 'p1', 'p2', 'p2']","['U', 'N', 'N', 'N']",['UL'],"['2006-06-04', '2007-05-08', '2010-01-07', '2013-04-09']","['2006-06-04', '2007-05-08', '2010-01-07', '2013-04-09']",6.0,0.48571428571428565,2.1395832446798253,1.8604167553201745,1,3
Blake J.,Kohlschreiber P.,"['p2', 'p2', 'p1']","['U', 'N', 'U']","['UL', 'UW']","['2007-06-15', '2008-06-14', '2008-10-30']","['2007-06-15', '2008-06-14', '2008-10-30']",2.0,1.0,1.4904900920702429,1.5095099079297571,1,2
Blake J.,Tursunov D.,"['p2', 'p1']","['U', 'N']",['UL'],"['2008-07-19', '2008-07-24']","['2008-07-19', '2008-07-24']",inf,1.0,1.2470771964523377,0.7529228035476623,1,1
Blake J.,Carlsen K.,['p1'],['N'],[],['2006-03-04'],['2006-03-04'],nan,1.0,0.770749515720459,0.22925048427954106,1,0
Andreev I.,Blake J.,"['p2', 'p2', 'p2', 'p2', 'p2']","['N', 'N', 'N', 'N', 'N']",[],"['2005-09-02', '2006-01-14', '2006-03-17', '2007-06-26', '2009-01-24']","['2005-09-02', '2006-01-14', '2006-03-17', '2007-06-26', '2009-01-24']",inf,0.44444444444444453,1.4453484046885823,3.5546515953114173,0,5
Blake J.,Melzer J.,['p1'],['N'],[],['2007-08-07'],['2007-08-07'],nan,1.0,0.8143540669856459,0.18564593301435406,1,0
Blake J.,Ramirez-Hidalgo R.,"['p2', 'p1']","['U', 'N']",['UL'],"['2006-08-23', '2009-08-31']","['2006-08-23', '2009-08-31']",inf,1.0,1.750049076454649,0.24995092354535114,1,1
Blake J.,Schuettler R.,"['p1', 'p2']","['N', 'U']",['UL'],"['2008-05-25', '2008-06-26']","['2008-05-25', '2008-06-26']",inf,1.0,1.68041677151066,0.3195832284893402,1,1
Blake J.,Ginepri R.,"['p2', 'p1', 'p1', 'p1', 'p2']","['N', 'N', 'N', 'N', 'U']",['UL'],"['2005-07-29', '2006-06-15', '2007-01-20', '2008-02-17', '2008-02-23']","['2005-07-29', '2006-06-15', '2007-01-20', '2008-02-17', '2008-02-23']",2.0,1.0,3.344735341363024,1.655264658636976,3,2
Blake J.,Mathieu P.H.,['p1'],['N'],[],['2007-08-25'],['2007-08-25'],nan,1.0,0.6338235294117647,0.3661764705882353,1,0
Blake J.,Verdasco F.,['p1'],['U'],['UW'],['2008-05-08'],['2008-05-08'],nan,1.0,0.38400720576461167,0.6159927942353883,1,0
Blake J.,Srichaphan P.,"['p1', 'p1', 'p1']","['N', 'N', 'N']",[],"['2005-10-16', '2006-03-01', '2006-05-29']","['2005-10-16', '2006-03-01', '2006-05-29']",nan,1.0,2.1977977839234955,0.8022022160765049,3,0
Blake J.,Nieminen J.,"['p1', 'p1', 'p1', 'p1', 'p1', 'p2', 'p2']","['N', 'N', 'N', 'N', 'N', 'N', 'U']",['UL'],"['2006-03-27', '2006-09-29', '2006-10-15', '2007-10-12', '2009-03-15', '2010-10-22', '2011-10-22']","['2006-03-27', '2006-09-29', '2006-10-15', '2007-10-12', '2009-03-15', '2010-10-22', '2011-10-22']",0.8,1.0,4.508177694122541,2.4918223058774593,5,2
Blake J.,Rusedski G.,['p1'],['N'],[],['2005-08-30'],['2005-08-30'],nan,1.0,0.5497465145754118,0.4502534854245881,1,0
Blake J.,Lee H.T.,['p1'],['N'],[],['2007-07-21'],['2007-07-21'],nan,1.0,0.7324036909835726,0.2675963090164274,1,0
Blake J.,Karlovic I.,"['p1', 'p2', 'p2', 'p2', 'p1', 'p2', 'p2']","['N', 'U', 'U', 'N', 'N', 'U', 'U']","['UL', 'UL', 'UL', 'UL']","['2006-03-05', '2007-02-16', '2007-05-29', '2007-10-25', '2009-05-13', '2010-02-26', '2013-08-29']","['2006-03-05', '2007-02-16', '2007-05-29', '2007-10-25', '2009-05-13', '2010-02-26', '2013-08-29']",5.0,0.28613053613053613,4.2770449442398,2.7229550557602,2,5
Blake J.,Djokovic N.,"['p2', 'p2']","['N', 'N']",[],"['2010-09-04', '2011-03-28']","['2010-09-04', '2011-03-28']",nan,1.0,0.22369124703705845,1.7763087529629416,0,2
Blake J.,Pavel A.,['p1'],['N'],[],['2007-06-28'],['2007-06-28'],nan,1.0,0.8480546223041074,0.15194537769589248,1,0
Blake J.,Lisnard J.R.,['p1'],['N'],[],['2005-08-02'],['2005-08-02'],nan,1.0,0.7916959887403238,0.20830401125967626,1,0
Blake J.,Hanescu V.,"['p1', 'p1']","['N', 'N']",[],"['2005-08-28', '2009-05-12']","['2005-08-28', '2009-05-12']",nan,1.0,1.331965614382964,0.668034385617036,2,0
Blake J.,Malisse X.,"['p1', 'p2']","['N', 'U']",['UL'],"['2006-07-22', '2007-02-04']","['2006-07-22', '2007-02-04']",inf,1.0,1.4290746305831812,0.5709253694168188,1,1
Blake J.,Ferrer D.,"['p1', 'p2']","['U', 'N']",['UW'],"['2010-03-15', '2011-09-02']","['2010-03-15', '2011-09-02']",0.0,1.0,0.7630822311673375,1.2369177688326625,1,1
Blake J.,Volandri F.,['p1'],['N'],[],['2005-08-24'],['2005-08-24'],nan,1.0,0.78059456501915,0.2194054349808499,1,0
Blake J.,Chela J.I.,"['p1', 'p1']","['N', 'N']",[],"['2005-08-26', '2006-03-29']","['2005-08-26', '2006-03-29']",nan,1.0,1.324732198267157,0.6752678017328432,2,0
Blake J.,Moya C.,"['p1', 'p1', 'p1', 'p1', 'p2', 'p1']","['U', 'N', 'N', 'N', 'U', 'N']","['UW', 'UL']","['2006-05-15', '2006-09-04', '2007-01-13', '2007-01-16', '2007-05-17', '2008-03-17']","['2006-05-15', '2006-09-04', '2007-01-13', '2007-01-16', '2007-05-17', '2008-03-17']",0.3,0.5454545454545454,3.7287121649711827,2.2712878350288173,5,1
Blake J.,Mahut N.,"['p1', 'p1']","['N', 'N']",[],"['2006-07-22', '2007-10-31']","['2006-07-22', '2007-10-31']",nan,1.0,1.4450610468067824,0.5549389531932176,2,0
Blake J.,Kubot L.,['p2'],['U'],['UL'],['2010-10-26'],['2010-10-26'],nan,1.0,0.5854922279792746,0.4145077720207254,0,1
Blake J.,Clement A.,"['p1', 'p1', 'p1', 'p1', 'p1', 'p1']","['N', 'N', 'N', 'N', 'N', 'N']",[],"['2005-08-06', '2006-01-12', '2006-11-01', '2007-05-16', '2007-08-22', '2010-01-19']","['2005-08-06', '2006-01-12', '2006-11-01', '2007-05-16', '2007-08-22', '2010-01-19']",0.0,0.45454545454545453,4.15069665576334,1.8493033442366604,6,0
Blake J.,Mirnyi M.,['p2'],['U'],['UL'],['2006-06-30'],['2006-06-30'],nan,1.0,0.6987440297187335,0.3012559702812666,0,1
Blake J.,Rochus C.,"['p1', 'p1']","['N', 'N']",[],"['2005-10-13', '2008-06-24']","['2005-10-13', '2008-06-24']",nan,1.0,1.7088364758372183,0.2911635241627818,2,0
Acasuso J.,Blake J.,['p2'],['N'],[],['2006-01-16'],['2006-01-16'],nan,1.0,0.12955801760337832,0.8704419823966216,0,1
Blake J.,Santoro F.,"['p1', 'p1', 'p2', 'p1', 'p1']","['N', 'N', 'U', 'N', 'N']",['UL'],"['2006-08-15', '2007-08-30', '2008-01-07', '2008-03-30', '2009-11-08']","['2006-08-15', '2007-08-30', '2008-01-07', '2008-03-30', '2009-11-08']",0.75,1.0,3.8787840703377974,1.1212159296622022,4,1
Blake J.,Dent T.,"['p1', 'p2']","['N', 'U']",['UL'],"['2010-02-24', '2010-07-20']","['2010-02-24', '2010-07-20']",inf,1.0,1.3600924237927672,0.6399075762072328,1,1
Blake J.,Soderling R.,['p1'],['N'],[],['2006-10-14'],['2006-10-14'],nan,1.0,0.5670422826424067,0.43295771735759336,1,0
Blake J.,Grosjean S.,['p1'],['N'],[],['2008-01-19'],['2008-01-19'],nan,1.0,0.7425722671169542,0.2574277328830459,1,0
Blake J.,Kiefer N.,"['p1', 'p2', 'p1']","['N', 'U', 'N']",['UL'],"['2007-08-15', '2008-07-25', '2008-10-22']","['2007-08-15', '2008-07-25', '2008-10-22']",0.5,1.0,1.6969108588591255,1.3030891411408745,2,1
Agassi A.,Blake J.,['p1'],['N'],[],['2005-09-08'],['2005-09-08'],nan,1.0,0.5061598399494577,0.4938401600505422,1,0
Blake J.,Johansson T.,"['p1', 'p1', 'p2']","['N', 'N', 'U']",['UL'],"['2006-10-11', '2007-07-25', '2007-10-13']","['2006-10-11', '2007-07-25', '2007-10-13']",inf,1.0,2.1642246267057823,0.8357753732942181,2,1
Blake J.,Haas T.,"['p1', 'p2', 'p2']","['N', 'U', 'U']","['UL', 'UL']","['2005-08-26', '2006-11-02', '2007-09-03']","['2005-08-26', '2006-11-02', '2007-09-03']",2.0,1.0,1.891093528830937,1.108906471169063,1,2
Blake J.,Murray A.,"['p1', 'p2', 'p2']","['N', 'N', 'N']",[],"['2006-05-17', '2009-06-14', '2009-11-11']","['2006-05-17', '2009-06-14', '2009-11-11']",0.0,1.0,0.8777559725362049,2.122244027463795,1,2
Blake J.,Gonzalez F.,"['p2', 'p2']","['U', 'N']",['UL'],"['2007-01-22', '2009-03-16']","['2007-01-22', '2009-03-16']",nan,1.0,0.9970671254985886,1.0029328745014112,0,2
Ancic M.,Blake J.,"['p1', 'p1', 'p1']","['U', 'U', 'U']","['UW', 'UW', 'UW']","['2005-10-24', '2006-05-18', '2007-10-17']","['2005-10-24', '2006-05-18', '2007-10-17']",0.0,0.4000000000000001,1.2704274632500805,1.7295725367499195,3,0
Blake J.,Davydenko N.,"['p1', 'p1', 'p2']","['N', 'U', 'N']",['UW'],"['2006-01-13', '2009-05-10', '2012-03-21']","['2006-01-13', '2009-05-10', '2012-03-21']",0.5,1.0,1.1044932882095488,1.8955067117904512,2,1
Blake J.,Roddick A.,"['p2', 'p1', 'p1', 'p2', 'p2']","['N', 'U', 'U', 'N', 'N']","['UW', 'UW']","['2005-08-07', '2006-06-17', '2006-07-23', '2010-02-18', '2011-03-13']","['2005-08-07', '2006-06-17', '2006-07-23', '2010-02-18', '2011-03-13']",0.5,1.0,1.3147289439344485,3.6852710560655515,2,3
Blake J.,Jenkins S.,['p1'],['N'],[],['2007-02-02'],['2007-02-02'],nan,1.0,0.9359060350340825,0.06409396496591742,1,0
Baghdatis M.,Blake J.,"['p1', 'p1', 'p2']","['U', 'N', 'N']",['UW'],"['2010-02-10', '2011-06-21', '2011-08-15']","['2010-02-10', '2011-06-21', '2011-08-15']",0.5,1.0,1.708874546187979,1.291125453812021,2,1
Blake J.,Gimelstob J.,['p1'],['N'],[],['2006-06-13'],['2006-06-13'],nan,1.0,0.696754112939084,0.303245887060916,1,0
Blake J.,Llodra M.,['p1'],['N'],[],['2005-08-24'],['2005-08-24'],nan,1.0,0.7784563313957766,0.22154366860422336,1,0
Blake J.,Capdeville P.,['p1'],['N'],[],['2008-02-15'],['2008-02-15'],nan,1.0,0.8269950501026198,0.17300494989738016,1,0
Blake J.,Fish M.,"['p1', 'p2', 'p2']","['N', 'U', 'U']","['UL', 'UL']","['2007-08-25', '2008-08-31', '2009-02-15']","['2007-08-25', '2008-08-31', '2009-02-15']",2.0,1.0,1.979822985028675,1.020177014971325,1,2
Blake J.,Stepanek R.,"['p1', 'p2', 'p1']","['U', 'U', 'N']","['UW', 'UL']","['2005-08-04', '2007-07-22', '2008-04-01']","['2005-08-04', '2007-07-22', '2008-04-01']",0.5,1.0,1.6362249946593879,1.3637750053406124,2,1
Blake J.,Ljubicic I.,"['p2', 'p1', 'p1']","['N', 'U', 'N']",['UW'],"['2005-11-01', '2006-10-01', '2009-06-09']","['2005-11-01', '2006-10-01', '2009-06-09']",0.5,1.0,1.3703201944157068,1.629679805584293,2,1
Blake J.,Gasquet R.,"['p2', 'p2', 'p1']","['U', 'N', 'U']","['UL', 'UW']","['2006-08-09', '2007-11-01', '2008-03-20']","['2006-08-09', '2007-11-01', '2008-03-20']",2.0,1.0,1.458534231808187,1.541465768191813,1,2
Blake J.,Nalbandian D.,"['p1', 'p1']","['U', 'U']","['UW', 'UW']","['2006-11-18', '2011-08-03']","['2006-11-18', '2011-08-03']",0.0,0.3333333333333333,0.8983481614065222,1.1016518385934777,2,0
Blake J.,Hewitt L.,"['p1', 'p2', 'p2']","['U', 'U', 'U']","['UW', 'UL', 'UL']","['2006-03-05', '2006-06-18', '2009-02-19']","['2006-03-05', '2006-06-18', '2009-02-19']",2.0,1.0,1.5125927946819262,1.487407205318074,1,2
Blake J.,Pless K.,['p1'],['N'],[],['2006-06-27'],['2006-06-27'],nan,1.0,0.8866023125066298,0.11339768749337009,1,0
Blake J.,Udomchoke D.,['p1'],['N'],[],['2006-07-20'],['2006-07-20'],nan,1.0,0.8811136358622514,0.11888636413774846,1,0
Blake J.,Lu Y.H.,['p1'],['N'],[],['2008-07-19'],['2008-07-19'],nan,1.0,0.8747496604590133,0.1252503395409866,1,0
Blake J.,Gremelmayr D.,['p2'],['U'],['UL'],['2008-04-30'],['2008-04-30'],nan,1.0,0.679937477013608,0.3200625229863921,0,1
Blake J.,Peya A.,['p1'],['N'],[],['2007-07-18'],['2007-07-18'],nan,1.0,0.8961104825810479,0.10388951741895211,1,0
Blake J.,Gabashvili T.,['p1'],['N'],[],['2006-09-01'],['2006-09-01'],nan,1.0,0.8808734046525932,0.11912659534740681,1,0
Blake J.,Kunitsyn I.,"['p1', 'p1', 'p2']","['N', 'N', 'U']",['UL'],"['2007-02-15', '2008-02-16', '2009-08-18']","['2007-02-15', '2008-02-16', '2009-08-18']",inf,1.0,2.466955589104693,0.5330444108953066,2,1
Blake J.,Gicquel M.,"['p1', 'p1', 'p1']","['N', 'N', 'N']",[],"['2008-03-16', '2009-05-07', '2010-01-06']","['2008-03-16', '2009-05-07', '2010-01-06']",nan,1.0,2.035302862070375,0.9646971379296252,3,0
Berrer M.,Blake J.,['p2'],['N'],[],['2011-07-27'],['2011-07-27'],nan,1.0,0.28017241379310354,0.7198275862068966,0,1
Blake J.,Guccione C.,['p1'],['N'],[],['2011-03-12'],['2011-03-12'],nan,1.0,0.6180904522613065,0.38190954773869346,1,0
Blake J.,Istomin D.,['p2'],['U'],['UL'],['2010-08-17'],['2010-08-17'],nan,1.0,0.5358090185676393,0.46419098143236076,0,1
Blake J.,Kendrick R.,"['p1', 'p1']","['N', 'N']",[],"['2007-01-31', '2008-02-13']","['2007-01-31', '2008-02-13']",nan,1.0,1.7457570948096972,0.2542429051903028,2,0
Blake J.,Del Potro J.M.,"['p2', 'p2', 'p1']","['N', 'N', 'U']",['UW'],"['2010-01-20', '2011-07-28', '2011-10-19']","['2010-01-20', '2011-07-28', '2011-10-19']",0.0,1.0,0.6241194038029481,2.375880596197052,1,2
Blake J.,Fognini F.,['p1'],['N'],[],['2011-08-17'],['2011-08-17'],nan,1.0,0.6790697674418604,0.32093023255813946,1,0
Blake J.,Warburg S.,['p1'],['N'],[],['2008-02-20'],['2008-02-20'],nan,1.0,0.8346881895250262,0.1653118104749739,1,0
Blake J.,Korolev E.,"['p1', 'p2', 'p1']","['N', 'U', 'N']",['UL'],"['2007-01-11', '2007-02-28', '2007-06-13']","['2007-01-11', '2007-02-28', '2007-06-13']",inf,1.0,2.43301223350693,0.56698776649307,2,1
Blake J.,Gimeno-Traver D.,['p1'],['N'],[],['2010-03-12'],['2010-03-12'],nan,1.0,0.8438818565400843,0.15611814345991562,1,0
Blake J.,Safin M.,"['p2', 'p1', 'p1']","['U', 'N', 'N']",['UL'],"['2006-08-04', '2006-09-30', '2006-09-30']","['2006-08-04', '2006-09-30', '2006-09-30']",0.5,1.0,1.711758270473589,1.2882417295264113,2,1
Blake J.,Nadal R.,"['p1', 'p1', 'p1', 'p2', 'p2', 'p2']","['U', 'U', 'U', 'N', 'N', 'N']","['UW', 'UW', 'UW']","['2005-09-03', '2006-03-19', '2006-11-13', '2008-03-21', '2008-04-02', '2009-10-08']","['2005-09-03', '2006-03-19', '2006-11-13', '2008-03-21', '2008-04-02', '2009-10-08']",0.6666666666666666,1.0,2.101130536444684,3.8988694635553154,3,3
Blake J.,Gil F.,['p1'],['U'],['UW'],['2009-05-06'],['2009-05-06'],nan,1.0,0.4016326111510422,0.5983673888489578,1,0
Blake J.,Bolelli S.,['p1'],['N'],[],['2008-10-29'],['2008-10-29'],nan,1.0,0.6205700123915737,0.3794299876084263,1,0
Blake J.,Federer R.,"['p2', 'p2', 'p2', 'p2', 'p2', 'p2', 'p2', 'p2', 'p2']","['N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",[],"['2005-08-16', '2006-03-20', '2006-03-31', '2006-09-08', '2006-11-19', '2007-08-19', '2008-01-23', '2009-05-15', '2011-08-19']","['2005-08-16', '2006-03-20', '2006-03-31', '2006-09-08', '2006-11-19', '2007-08-19', '2008-01-23', '2009-05-15', '2011-08-19']",inf,0.4705882352941177,1.2475641127398713,7.752435887260129,0,9
Becker B.,Blake J.,"['p2', 'p2', 'p2', 'p2', 'p1']","['N', 'N', 'N', 'N', 'N']",[],"['2007-02-04', '2008-06-11', '2010-07-29', '2011-02-21', '2012-06-25']","['2007-02-04', '2008-06-11', '2010-07-29', '2011-02-21', '2012-06-25']",1.3333333333333333,1.0,1.993068862677823,3.006931137322177,1,4
Blake J.,Chiudinelli M.,['p1'],['N'],[],['2012-08-02'],['2012-08-02'],nan,1.0,0.634567901234568,0.36543209876543215,1,0
Blake J.,Cilic M.,"['p1', 'p1']","['N', 'N']",[],"['2006-09-27', '2008-01-21']","['2006-09-27', '2008-01-21']",nan,1.0,1.4319291156991536,0.5680708843008465,2,0
Blake J.,Granollers M.,"['p2', 'p1']","['U', 'U']","['UL', 'UW']","['2008-04-20', '2012-08-30']","['2008-04-20', '2012-08-30']",inf,1.0,1.1761186488463165,0.8238813511536835,1,1
Blake J.,Querrey S.,"['p1', 'p2', 'p1', 'p1', 'p1', 'p1']","['N', 'U', 'N', 'N', 'N', 'N']",['UL'],"['2007-06-11', '2007-07-28', '2007-08-18', '2009-02-14', '2009-06-11', '2010-01-05']","['2007-06-11', '2007-07-28', '2007-08-18', '2009-02-14', '2009-06-11', '2010-01-05']",0.8,1.0,4.093425188610542,1.9065748113894583,5,1
Blake J.,Haase R.,"['p1', 'p2', 'p2']","['N', 'U', 'U']","['UL', 'UL']","['2010-02-25', '2010-06-22', '2011-08-23']","['2010-02-25', '2010-06-22', '2011-08-23']",inf,0.4000000000000001,2.0434705832841566,0.9565294167158434,1,2
Blake J.,Kuznetsov A.,"['p1', 'p1']","['N', 'N']",[],"['2007-01-18', '2007-04-13']","['2007-01-18', '2007-04-13']",nan,1.0,1.7937970747616316,0.20620292523836828,2,0
Blake J.,Russell M.,"['p1', 'p1', 'p1']","['N', 'N', 'U']",['UW'],"['2007-08-28', '2008-01-17', '2011-03-24']","['2007-08-28', '2008-01-17', '2011-03-24']",nan,1.0,2.213353943614232,0.7866460563857676,3,0
Blake J.,Sweeting R.,"['p2', 'p2']","['U', 'N']",['UL'],"['2010-08-02', '2012-02-21']","['2010-08-02', '2012-02-21']",inf,0.3333333333333333,1.165570093457944,0.8344299065420561,0,2
Blake J.,Crivoi V.,['p2'],['U'],['UL'],['2009-04-27'],['2009-04-27'],nan,1.0,0.5975226237083627,0.4024773762916372,0,1
Blake J.,Troicki V.,['p2'],['N'],[],['2013-05-26'],['2013-05-26'],nan,1.0,0.23251417769376187,0.7674858223062382,0,1
Blake J.,Gulbis E.,"['p2', 'p2', 'p1', 'p2']","['U', 'U', 'N', 'N']","['UL', 'UL']","['2008-05-29', '2008-07-31', '2011-07-19', '2013-02-26']","['2008-05-29', '2008-07-31', '2011-07-19', '2013-02-26']",6.0,0.48571428571428565,2.191459105930922,1.8085408940690781,1,3
Blake J.,Sela D.,['p1'],['N'],[],['2008-07-16'],['2008-07-16'],nan,1.0,0.8518067827099095,0.14819321729009047,1,0
Blake J.,Tsonga J.W.,"['p2', 'p2', 'p2']","['N', 'N', 'N']",[],"['2008-11-01', '2009-01-26', '2013-03-11']","['2008-11-01', '2009-01-26', '2013-03-11']",nan,1.0,0.9544742421569838,2.045525757843016,0,3
Blake J.,Huta Galung J.,['p1'],['N'],[],['2011-08-30'],['2011-08-30'],nan,1.0,0.840228245363766,0.15977175463623397,1,0
