player1,player2,match_results,results_set,upset_results,results_set_with_dates,upset_results_set_with_dates,or,p_value_fisher,expected_wins_p1,expected_wins_p2,actual_wins_p1,actual_wins_p2
Bartoli M.,Suarez Navarro C.,['p1'],['N'],[],['05/10/2012'],['05/10/2012'],nan,1.0,0.7351354966198848,0.26486450338011513,1,0
Bartoli M.,Yakimova A.,['p2'],['U'],['UL'],['27/03/2009'],['27/03/2009'],nan,1.0,0.8893626221249816,0.11063737787501843,0,1
Bartoli M.,Parra Santonja A.,['p1'],['N'],[],['09/05/2011'],['09/05/2011'],nan,1.0,0.7971189955976822,0.20288100440231782,1,0
Bartoli M.,Oudin M.,"['p1', 'p1']","['N', 'N']",[],"['16/04/2009', '30/07/2009']","['16/04/2009', '30/07/2009']",nan,1.0,1.4990945201054755,0.5009054798945244,2,0
Bartoli M.,Zheng J.,"['p1', 'p2', 'p2']","['U', 'U', 'U']","['UW', 'UL', 'UL']","['07/03/2009', '22/01/2010', '21/01/2012']","['07/03/2009', '22/01/2010', '21/01/2012']",2.0,1.0,1.9394342597064944,1.0605657402935056,1,2
Bartoli M.,Sprem K.,['p1'],['U'],['UW'],['28/04/2009'],['28/04/2009'],nan,1.0,0.766969669133778,0.23303033086622196,1,0
Bartoli M.,Duque Marino M.,['p1'],['N'],[],['31/05/2013'],['31/05/2013'],nan,1.0,0.8659042390996142,0.13409576090038586,1,0
Bartoli M.,Flipkens K.,['p1'],['N'],[],['04/07/2013'],['04/07/2013'],nan,1.0,0.44536771098163935,0.5546322890183606,1,0
Bartoli M.,Scheepers C.,"['p1', 'p1']","['N', 'N']",[],"['12/03/2012', '09/03/2013']","['12/03/2012', '09/03/2013']",nan,1.0,1.591559656825965,0.40844034317403505,2,0
Bartoli M.,Hradecka L.,['p1'],['U'],['UW'],['19/05/2011'],['19/05/2011'],nan,1.0,0.6900037028170212,0.30999629718297894,1,0
Bartoli M.,Pavlyuchenkova A.,"['p1', 'p2']","['N', 'N']",[],"['30/09/2009', '03/05/2011']","['30/09/2009', '03/05/2011']",inf,1.0,1.1808154722924513,0.8191845277075489,1,1
Bartoli M.,Hercog P.,"['p1', 'p1', 'p1', 'p1', 'p2']","['N', 'N', 'N', 'N', 'U']",['UL'],"['13/03/2010', '08/05/2010', '09/01/2012', '23/03/2012', '05/04/2012']","['13/03/2010', '08/05/2010', '09/01/2012', '23/03/2012', '05/04/2012']",inf,1.0,4.141268444489004,0.8587315555109967,4,1
Bartoli M.,Foretz S.,['p1'],['N'],[],['15/09/2010'],['15/09/2010'],nan,1.0,0.9347013072571438,0.06529869274285607,1,0
Bartoli M.,Rodionova An.,"['p1', 'p1']","['N', 'N']",[],"['25/08/2010', '22/08/2011']","['25/08/2010', '22/08/2011']",nan,1.0,1.6701934245052952,0.32980657549470493,2,0
Bartoli M.,Martic P.,"['p1', 'p2']","['N', 'U']",['UL'],"['09/02/2012', '30/05/2012']","['09/02/2012', '30/05/2012']",inf,1.0,1.6007558767569945,0.3992441232430054,1,1
Bartoli M.,Larsson J.,['p2'],['U'],['UL'],['15/08/2012'],['15/08/2012'],nan,1.0,0.859962176686189,0.1400378233138111,0,1
Bartoli M.,Tatishvili A.,['p1'],['N'],[],['23/05/2011'],['23/05/2011'],nan,1.0,0.8304041645246868,0.16959583547531318,1,0
Bartoli M.,Coin J.,['p1'],['N'],[],['11/10/2010'],['11/10/2010'],nan,1.0,0.9370098362852386,0.06299016371476135,1,0
Bartoli M.,Zahlavova S.,['p1'],['N'],[],['20/01/2010'],['20/01/2010'],nan,1.0,0.9306881067531959,0.06931189324680405,1,0
Bartoli M.,Date Krumm K.,['p1'],['N'],[],['24/09/2012'],['24/09/2012'],nan,1.0,0.9101188888018695,0.08988111119813043,1,0
Bartoli M.,Panova A.,['p1'],['N'],[],['29/08/2011'],['29/08/2011'],nan,1.0,0.9359169694046223,0.06408303059537766,1,0
Bartoli M.,Marino R.,"['p2', 'p1']","['U', 'N']",['UL'],"['16/09/2010', '27/07/2011']","['16/09/2010', '27/07/2011']",inf,1.0,1.655475807081577,0.34452419291842307,1,1
Bartoli M.,Dokic J.,"['p1', 'p1']","['N', 'N']",[],"['10/01/2012', '19/01/2012']","['10/01/2012', '19/01/2012']",nan,1.0,1.755013325199781,0.24498667480021885,2,0
Barrois K.,Bartoli M.,['p1'],['U'],['UW'],['20/04/2011'],['20/04/2011'],nan,1.0,0.1764522503764164,0.8235477496235837,1,0
Bartoli M.,Lucic M.,['p2'],['U'],['UL'],['28/06/2012'],['28/06/2012'],nan,1.0,0.8905533843550296,0.10944661564497032,0,1
Bartoli M.,Voegele S.,"['p1', 'p1']","['N', 'N']",[],"['13/10/2010', '02/01/2013']","['13/10/2010', '02/01/2013']",nan,1.0,1.7876251973311899,0.21237480266881006,2,0
Bartoli M.,Petkovic A.,"['p1', 'p2']","['U', 'N']",['UW'],"['13/03/2011', '05/10/2011']","['13/03/2011', '05/10/2011']",0.0,1.0,0.9130446709018392,1.0869553290981608,1,1
Bartoli M.,Sevastova A.,['p1'],['N'],[],['14/04/2009'],['14/04/2009'],nan,1.0,0.776908538030013,0.22309146196998703,1,0
Bartoli M.,Mattek-Sands B.,['p2'],['U'],['UL'],['07/04/2009'],['07/04/2009'],nan,1.0,0.8832280952493775,0.1167719047506225,0,1
Bartoli M.,Dulgheru A.,['p1'],['N'],[],['16/02/2010'],['16/02/2010'],nan,1.0,0.8408442834270882,0.1591557165729118,1,0
Bartoli M.,Mladenovic K.,['p1'],['N'],[],['31/08/2012'],['31/08/2012'],nan,1.0,0.8774934360810636,0.12250656391893641,1,0
Bartoli M.,Pervak K.,['p1'],['N'],[],['20/10/2011'],['20/10/2011'],nan,1.0,0.767626719906764,0.232373280093236,1,0
Bartoli M.,Robson L.,['p1'],['N'],[],['19/08/2012'],['19/08/2012'],nan,1.0,0.8204693567091902,0.17953064329080984,1,0
Bartoli M.,Vandeweghe C.,['p2'],['U'],['UL'],['02/04/2013'],['02/04/2013'],nan,1.0,0.7803085223990671,0.21969147760093286,0,1
Bartoli M.,Tetreault V.,['p1'],['N'],[],['17/08/2010'],['17/08/2010'],nan,1.0,0.8912670094377124,0.10873299056228751,1,0
Bartoli M.,Mchale C.,"['p2', 'p1', 'p1', 'p1', 'p1']","['U', 'N', 'N', 'N', 'N']",['UL'],"['31/08/2011', '04/10/2011', '21/07/2012', '30/01/2013', '26/06/2013']","['31/08/2011', '04/10/2011', '21/07/2012', '30/01/2013', '26/06/2013']",0.75,1.0,3.3111648201871215,1.6888351798128785,4,1
Bartoli M.,Nara K.,['p1'],['N'],[],['14/10/2009'],['14/10/2009'],nan,1.0,0.8285394294240208,0.17146057057597916,1,0
Bartoli M.,Jovanovski B.,['p1'],['N'],[],['30/09/2012'],['30/09/2012'],nan,1.0,0.786311875341711,0.21368812465828896,1,0
Bartoli M.,Stephens S.,"['p1', 'p1']","['N', 'N']",[],"['21/08/2012', '02/07/2013']","['21/08/2012', '02/07/2013']",0.0,0.3333333333333333,0.9812031333957789,1.018796866604221,2,0
Bartoli M.,Halep S.,"['p1', 'p1']","['U', 'N']",['UW'],"['01/05/2011', '25/03/2012']","['01/05/2011', '25/03/2012']",nan,1.0,1.5118654864794512,0.4881345135205487,2,0
Bartoli M.,Pliskova Ka.,['p1'],['N'],[],['28/05/2012'],['28/05/2012'],nan,1.0,0.9524512534328539,0.04754874656714619,1,0
Bartoli M.,Pliskova Kr.,['p1'],['N'],[],['21/06/2011'],['21/06/2011'],nan,1.0,0.9016490957607217,0.09835090423927827,1,0
Bartoli M.,Hampton J.,['p1'],['N'],[],['27/08/2012'],['27/08/2012'],nan,1.0,0.7894853963638886,0.21051460363611144,1,0
Barthel M.,Bartoli M.,['p1'],['U'],['UW'],['26/04/2012'],['26/04/2012'],nan,1.0,0.38146192979329074,0.6185380702067093,1,0
Bartoli M.,Davis L.,['p1'],['N'],[],['07/08/2013'],['07/08/2013'],nan,1.0,0.8044243878205141,0.19557561217948594,1,0
Bartoli M.,Date-Krumm K.,"['p1', 'p1']","['N', 'N']",[],"['14/02/2011', '17/05/2011']","['14/02/2011', '17/05/2011']",nan,1.0,1.6758985077445407,0.32410149225545926,2,0
Bartoli M.,Torro Flor M.T.,['p1'],['U'],['UW'],['07/05/2013'],['07/05/2013'],nan,1.0,0.80577456774326,0.19422543225674005,1,0
Bartoli M.,Giorgi C.,"['p2', 'p1']","['U', 'N']",['UL'],"['21/05/2013', '28/06/2013']","['21/05/2013', '28/06/2013']",inf,1.0,1.692336346711772,0.30766365328822814,1,1
Bartoli M.,Svitolina E.,['p1'],['N'],[],['24/06/2013'],['24/06/2013'],nan,1.0,0.8496666379627262,0.15033336203727374,1,0
Erakovic M.,Hantuchova D.,"['p2', 'p1', 'p1', 'p2']","['N', 'U', 'U', 'N']","['UW', 'UW']","['22/06/2011', '16/09/2011', '02/04/2013', '14/02/2015']","['22/06/2011', '16/09/2011', '02/04/2013', '14/02/2015']",0.5,1.0,1.0615135824604247,2.9384864175395755,2,2
Hantuchova D.,Morita A.,"['p1', 'p1', 'p1', 'p2']","['N', 'N', 'N', 'U']",['UL'],"['14/09/2007', '17/02/2009', '23/09/2009', '07/01/2013']","['14/09/2007', '17/02/2009', '23/09/2009', '07/01/2013']",0.6666666666666666,1.0,2.877022123346486,1.122977876653514,3,1
Hantuchova D.,Razzano V.,"['p2', 'p2', 'p2', 'p1']","['U', 'U', 'U', 'N']","['UL', 'UL', 'UL']","['03/01/2007', '18/02/2009', '26/05/2009', '10/01/2010']","['03/01/2007', '18/02/2009', '26/05/2009', '10/01/2010']",6.0,0.48571428571428565,2.346790931318237,1.6532090686817629,1,3
Hantuchova D.,Zvonareva V.,"['p2', 'p2', 'p2', 'p1', 'p1', 'p2', 'p2']","['U', 'N', 'N', 'U', 'U', 'N', 'N']","['UL', 'UW', 'UW']","['25/03/2007', '01/10/2008', '09/10/2008', '13/08/2009', '12/02/2011', '24/02/2011', '19/08/2011']","['25/03/2007', '01/10/2008', '09/10/2008', '13/08/2009', '12/02/2011', '24/02/2011', '19/08/2011']",1.25,1.0,2.461503515903277,4.538496484096723,2,5
Hantuchova D.,Peng S.,"['p1', 'p1']","['N', 'N']",[],"['25/07/2007', '22/02/2012']","['25/07/2007', '22/02/2012']",nan,1.0,1.2067108859349884,0.7932891140650117,2,0
Hantuchova D.,Stosur S.,"['p2', 'p2', 'p2', 'p2', 'p2']","['N', 'N', 'N', 'N', 'N']",[],"['17/04/2010', '16/06/2010', '20/04/2011', '03/05/2011', '12/01/2016']","['17/04/2010', '16/06/2010', '20/04/2011', '03/05/2011', '12/01/2016']",inf,0.44444444444444453,1.497413975366782,3.5025860246332186,0,5
Hantuchova D.,Sugiyama A.,"['p2', 'p2', 'p1']","['U', 'U', 'N']","['UL', 'UL']","['30/03/2008', '17/07/2008', '26/06/2009']","['30/03/2008', '17/07/2008', '26/06/2009']",inf,0.4000000000000001,2.210630534222597,0.7893694657774031,1,2
Dushevina V.,Hantuchova D.,"['p2', 'p2']","['N', 'N']",[],"['03/05/2009', '23/02/2011']","['03/05/2009', '23/02/2011']",nan,1.0,0.7318871935827227,1.2681128064172773,0,2
Hantuchova D.,Peer S.,"['p1', 'p2', 'p2']","['U', 'U', 'N']","['UW', 'UL']","['15/03/2007', '23/10/2009', '27/07/2010']","['15/03/2007', '23/10/2009', '27/07/2010']",2.0,1.0,1.3580050269231214,1.641994973076879,1,2
Hantuchova D.,Oprandi R.,"['p1', 'p2', 'p1']","['N', 'N', 'N']",[],"['11/05/2011', '26/04/2014', '25/08/2014']","['11/05/2011', '26/04/2014', '25/08/2014']",0.5,1.0,1.8866858133178597,1.1133141866821403,2,1
Hantuchova D.,Safarova L.,['p1'],['N'],[],['03/10/2007'],['03/10/2007'],nan,1.0,0.7287793120624734,0.2712206879375266,1,0
Hantuchova D.,Ivanovic A.,"['p1', 'p2', 'p2', 'p2', 'p1', 'p2']","['U', 'N', 'N', 'N', 'N', 'N']",['UW'],"['21/06/2007', '30/09/2007', '07/11/2007', '24/01/2008', '11/06/2011', '25/03/2012']","['21/06/2007', '30/09/2007', '07/11/2007', '24/01/2008', '11/06/2011', '25/03/2012']",1.3333333333333333,1.0,2.169829507530089,3.830170492469911,2,4
Hantuchova D.,Jankovic J.,"['p2', 'p2', 'p1', 'p2', 'p2']","['N', 'N', 'U', 'N', 'N']",['UW'],"['26/09/2008', '12/05/2009', '16/04/2010', '31/05/2010', '28/05/2013']","['26/09/2008', '12/05/2009', '16/04/2010', '31/05/2010', '28/05/2013']",1.3333333333333333,1.0,1.3241071635658184,3.6758928364341816,1,4
Hantuchova D.,Vaidisova N.,"['p1', 'p2']","['U', 'N']",['UW'],"['27/10/2007', '08/01/2008']","['27/10/2007', '08/01/2008']",inf,1.0,1.0230440345737581,0.9769559654262421,1,1
Hantuchova D.,Mirza S.,['p1'],['N'],[],['18/03/2008'],['18/03/2008'],nan,1.0,0.6710820175099728,0.3289179824900274,1,0
Hantuchova D.,Wozniak A.,"['p1', 'p2']","['N', 'U']",['UL'],"['28/07/2009', '08/08/2012']","['28/07/2009', '08/08/2012']",inf,1.0,1.2299596283630034,0.7700403716369967,1,1
Bychkova E.,Hantuchova D.,['p2'],['N'],[],['13/02/2013'],['13/02/2013'],nan,1.0,0.1982609640379463,0.8017390359620536,0,1
Cornet A.,Hantuchova D.,"['p2', 'p2', 'p1', 'p1', 'p1', 'p2', 'p1']","['N', 'N', 'N', 'N', 'N', 'U', 'N']",['UL'],"['17/01/2007', '17/01/2008', '21/08/2008', '23/01/2009', '12/02/2009', '29/04/2009', '27/08/2014']","['17/01/2007', '17/01/2008', '21/08/2008', '23/01/2009', '12/02/2009', '29/04/2009', '27/08/2014']",0.75,1.0,3.928831361427772,3.071168638572228,4,3
Hantuchova D.,Ondraskova Z.,"['p2', 'p1']","['U', 'N']",['UL'],"['09/05/2007', '27/09/2007']","['09/05/2007', '27/09/2007']",inf,1.0,1.3069700768731063,0.6930299231268937,1,1
Hantuchova D.,Harkleroad A.,['p1'],['N'],[],['21/01/2007'],['21/01/2007'],nan,1.0,0.35879986968948874,0.6412001303105113,1,0
Hantuchova D.,Srebotnik K.,"['p1', 'p1']","['N', 'N']",[],"['29/06/2007', '07/02/2008']","['29/06/2007', '07/02/2008']",nan,1.0,1.6417674362009183,0.35823256379908164,2,0
Hantuchova D.,Kirilenko M.,"['p1', 'p2', 'p1', 'p1']","['N', 'U', 'N', 'N']",['UL'],"['21/02/2007', '22/09/2007', '21/01/2008', '12/02/2012']","['21/02/2007', '22/09/2007', '21/01/2008', '12/02/2012']",0.6666666666666666,1.0,2.1600832696070125,1.8399167303929875,3,1
Hantuchova D.,Williams S.,"['p2', 'p2', 'p2', 'p2']","['N', 'N', 'N', 'N']",[],"['02/07/2007', '29/06/2009', '06/09/2009', '17/01/2014']","['02/07/2007', '29/06/2009', '06/09/2009', '17/01/2014']",nan,1.0,0.5361748161370242,3.4638251838629754,0,4
Dementieva E.,Hantuchova D.,"['p1', 'p1', 'p1', 'p1']","['N', 'N', 'N', 'N']",[],"['04/10/2007', '31/07/2009', '12/01/2010', '03/09/2010']","['04/10/2007', '31/07/2009', '12/01/2010', '03/09/2010']",0.0,0.4285714285714286,2.5513396271473177,1.4486603728526826,4,0
Hantuchova D.,Li N.,"['p1', 'p2', 'p1', 'p2']","['N', 'N', 'U', 'N']",['UW'],"['16/03/2007', '23/01/2010', '15/06/2011', '29/09/2013']","['16/03/2007', '23/01/2010', '15/06/2011', '29/09/2013']",0.5,1.0,1.403768580125767,2.5962314198742327,2,2
Hantuchova D.,Schnyder P.,"['p1', 'p1', 'p1', 'p2']","['N', 'N', 'N', 'U']",['UL'],"['28/09/2007', '28/10/2007', '25/03/2010', '15/10/2010']","['28/09/2007', '28/10/2007', '25/03/2010', '15/10/2010']",0.6666666666666666,1.0,2.203744085671068,1.796255914328932,3,1
Chakvetadze A.,Hantuchova D.,"['p2', 'p1', 'p1', 'p1', 'p1']","['U', 'U', 'N', 'U', 'U']","['UL', 'UW', 'UW', 'UW']","['17/05/2007', '22/06/2007', '29/07/2007', '27/03/2009', '15/02/2011']","['17/05/2007', '22/06/2007', '29/07/2007', '27/03/2009', '15/02/2011']",0.25,0.5238095238095238,2.322379426078569,2.6776205739214305,4,1
Hantuchova D.,Hingis M.,"['p1', 'p1']","['U', 'U']","['UW', 'UW']","['01/03/2007', '13/03/2007']","['01/03/2007', '13/03/2007']",0.0,0.3333333333333333,0.612023936621454,1.387976063378546,2,0
Hantuchova D.,Vinci R.,"['p2', 'p1', 'p2', 'p1', 'p2']","['U', 'N', 'U', 'N', 'N']","['UL', 'UL']","['30/01/2007', '15/06/2009', '14/03/2010', '09/01/2012', '30/10/2012']","['30/01/2007', '15/06/2009', '14/03/2010', '09/01/2012', '30/10/2012']",1.5,1.0,2.814878266456631,2.1851217335433684,2,3
Hantuchova D.,Schiavone F.,"['p1', 'p2', 'p1', 'p2', 'p2', 'p1', 'p1']","['N', 'U', 'U', 'N', 'N', 'U', 'N']","['UL', 'UW', 'UW']","['11/03/2007', '16/09/2008', '07/10/2008', '03/05/2010', '12/05/2011', '10/01/2012', '14/06/2013']","['11/03/2007', '16/09/2008', '07/10/2008', '03/05/2010', '12/05/2011', '10/01/2012', '14/06/2013']",0.75,1.0,3.630755730465952,3.3692442695340485,4,3
Hantuchova D.,Likhovtseva E.,['p1'],['N'],[],['28/06/2007'],['28/06/2007'],nan,1.0,0.7750687184564496,0.2249312815435504,1,0
Hantuchova D.,Llagostera Vives N.,['p1'],['N'],[],['19/05/2009'],['19/05/2009'],nan,1.0,0.6617727796174339,0.3382272203825661,1,0
Hantuchova D.,Rezai A.,['p1'],['N'],[],['14/05/2007'],['14/05/2007'],nan,1.0,0.8769040437414075,0.12309595625859249,1,0
Hantuchova D.,Medina Garrigues A.,"['p1', 'p2']","['N', 'U']",['UL'],"['18/05/2007', '02/06/2007']","['18/05/2007', '02/06/2007']",inf,1.0,1.0719571240662717,0.9280428759337283,1,1
Hantuchova D.,Safina D.,"['p1', 'p1', 'p2', 'p2', 'p2', 'p2', 'p1', 'p2']","['N', 'N', 'N', 'N', 'N', 'U', 'U', 'U']","['UL', 'UW', 'UL']","['16/10/2007', '07/01/2008', '30/04/2009', '18/06/2009', '05/08/2009', '25/08/2010', '30/08/2010', '12/03/2011']","['16/10/2007', '07/01/2008', '30/04/2009', '18/06/2009', '05/08/2009', '25/08/2010', '30/08/2010', '12/03/2011']",1.25,1.0,3.0066245715946893,4.993375428405311,3,5
Hantuchova D.,Petrova N.,"['p2', 'p1', 'p1']","['N', 'U', 'N']",['UW'],"['06/10/2009', '28/03/2010', '19/05/2011']","['06/10/2009', '28/03/2010', '19/05/2011']",0.5,1.0,1.434455735303029,1.565544264696971,2,1
Hantuchova D.,Hsieh S.W.,"['p1', 'p2']","['N', 'U']",['UL'],"['11/02/2012', '02/11/2012']","['11/02/2012', '02/11/2012']",inf,1.0,1.3736231974949349,0.6263768025050651,1,1
Groenefeld A.L.,Hantuchova D.,['p1'],['U'],['UW'],['26/08/2008'],['26/08/2008'],nan,1.0,0.18634091253016533,0.8136590874698347,1,0
Hantuchova D.,Mauresmo A.,['p2'],['N'],[],['22/02/2007'],['22/02/2007'],nan,1.0,0.2264892447579385,0.7735107552420615,0,1
Arvidsson S.,Hantuchova D.,['p2'],['N'],[],['21/01/2010'],['21/01/2010'],nan,1.0,0.10766716942546234,0.8923328305745377,0,1
Hantuchova D.,Kuznetsova S.,"['p2', 'p1', 'p2', 'p1', 'p2', 'p2', 'p2', 'p2']","['N', 'U', 'N', 'U', 'N', 'N', 'N', 'N']","['UW', 'UW']","['02/03/2007', '17/03/2007', '19/05/2007', '09/11/2007', '05/05/2009', '29/05/2011', '22/09/2015', '18/01/2016']","['02/03/2007', '17/03/2007', '19/05/2007', '09/11/2007', '05/05/2009', '29/05/2011', '22/09/2015', '18/01/2016']",1.2,1.0,2.9403117467121787,5.059688253287821,2,6
Bondarenko K.,Hantuchova D.,"['p2', 'p2', 'p2']","['N', 'N', 'N']",[],"['17/06/2009', '13/10/2010', '23/03/2012']","['17/06/2009', '13/10/2010', '23/03/2012']",inf,0.4000000000000001,1.1418551947330735,1.8581448052669263,0,3
Hantuchova D.,Poutchkova O.,"['p1', 'p1']","['N', 'N']",[],"['01/06/2007', '19/06/2007']","['01/06/2007', '19/06/2007']",nan,1.0,1.642041974708215,0.35795802529178516,2,0
Hantuchova D.,Rodionova A.,['p1'],['N'],[],['20/09/2007'],['20/09/2007'],nan,1.0,0.6405345399176794,0.35946546008232066,1,0
Chan Y.J.,Hantuchova D.,"['p2', 'p2', 'p1']","['N', 'N', 'U']",['UW'],"['21/09/2007', '12/09/2008', '14/01/2013']","['21/09/2007', '12/09/2008', '14/01/2013']",0.0,1.0,0.8008072233398745,2.1991927766601256,1,2
Hantuchova D.,Williams V.,"['p2', 'p2', 'p1']","['N', 'N', 'U']",['UW'],"['03/08/2007', '29/03/2010', '16/06/2011']","['03/08/2007', '29/03/2010', '16/06/2011']",0.0,1.0,0.7192393632307202,2.28076063676928,1,2
Hantuchova D.,Sharapova M.,"['p2', 'p2', 'p2']","['N', 'N', 'N']",[],"['20/03/2008', '28/07/2011', '29/01/2014']","['20/03/2008', '28/07/2011', '29/01/2014']",nan,1.0,0.5207610570668205,2.479238942933179,0,3
Hantuchova D.,Ruano Pascual V.,['p1'],['N'],[],['20/01/2008'],['20/01/2008'],nan,1.0,0.8125291032340974,0.1874708967659026,1,0
Dominguez Lino L.,Hantuchova D.,"['p2', 'p2', 'p2', 'p2']","['N', 'N', 'N', 'N']",[],"['03/03/2010', '19/10/2012', '30/12/2012', '23/04/2014']","['03/03/2010', '19/10/2012', '30/12/2012', '23/04/2014']",inf,0.4285714285714286,1.4208924328733583,2.579107567126642,0,4
Bondarenko A.,Hantuchova D.,"['p2', 'p2']","['N', 'N']",[],"['26/10/2007', '12/08/2009']","['26/10/2007', '12/08/2009']",nan,1.0,0.6129181809998647,1.3870818190001353,0,2
Azarenka V.,Hantuchova D.,"['p2', 'p1', 'p1', 'p1']","['U', 'N', 'N', 'N']",['UL'],"['22/02/2011', '24/06/2011', '10/03/2013', '05/09/2013']","['22/02/2011', '24/06/2011', '10/03/2013', '05/09/2013']",inf,1.0,3.4375366999159764,0.5624633000840232,3,1
Hantuchova D.,Savchuk O.,['p1'],['N'],[],['10/09/2008'],['10/09/2008'],nan,1.0,0.7367103823777286,0.26328961762227143,1,0
Gajdosova J.,Hantuchova D.,['p1'],['U'],['UW'],['16/09/2014'],['16/09/2014'],nan,1.0,0.273456455804522,0.7265435441954781,1,0
Hantuchova D.,Pennetta F.,"['p2', 'p2', 'p1', 'p2', 'p2']","['N', 'N', 'N', 'N', 'N']",[],"['14/08/2009', '17/08/2010', '17/08/2011', '04/10/2011', '23/09/2013']","['14/08/2009', '17/08/2010', '17/08/2011', '04/10/2011', '23/09/2013']",4.0,0.5238095238095238,2.441259975249651,2.5587400247503487,1,4
Hantuchova D.,Kanepi K.,"['p1', 'p1', 'p2', 'p2']","['N', 'N', 'N', 'N']",[],"['05/03/2010', '23/08/2010', '07/01/2012', '09/05/2013']","['05/03/2010', '23/08/2010', '07/01/2012', '09/05/2013']",0.5,1.0,1.953259599612988,2.046740400387012,2,2
Hantuchova D.,Tanasugarn T.,"['p1', 'p1']","['N', 'N']",[],"['24/09/2008', '25/05/2010']","['24/09/2008', '25/05/2010']",0.0,0.3333333333333333,0.908518805827339,1.091481194172661,2,0
Hantuchova D.,Sequera M.,['p1'],['N'],[],['29/03/2008'],['29/03/2008'],nan,1.0,0.7472287766960078,0.2527712233039923,1,0
Amanmuradova A.,Hantuchova D.,['p2'],['N'],[],['11/02/2011'],['11/02/2011'],nan,1.0,0.24739777817872213,0.752602221821278,0,1
Hantuchova D.,Lepchenko V.,"['p1', 'p2']","['N', 'N']",[],"['16/01/2012', '07/03/2014']","['16/01/2012', '07/03/2014']",inf,1.0,1.3988972276416334,0.6011027723583665,1,1
Bacsinszky T.,Hantuchova D.,['p2'],['N'],[],['02/09/2009'],['02/09/2009'],nan,1.0,0.3319318179008868,0.6680681820991131,0,1
Bammer S.,Hantuchova D.,['p1'],['U'],['UW'],['18/03/2009'],['18/03/2009'],nan,1.0,0.3859758022124997,0.6140241977875003,1,0
Dellacqua C.,Hantuchova D.,"['p2', 'p2']","['N', 'N']",[],"['19/01/2009', '11/06/2013']","['19/01/2009', '11/06/2013']",nan,1.0,0.5576924998280706,1.4423075001719294,0,2
Govortsova O.,Hantuchova D.,"['p2', 'p1', 'p2', 'p2']","['N', 'U', 'N', 'N']",['UW'],"['12/06/2007', '23/07/2008', '20/08/2008', '28/05/2010']","['12/06/2007', '23/07/2008', '20/08/2008', '28/05/2010']",1.5,1.0,1.3234704747275174,2.6765295252724823,1,3
Hantuchova D.,Shvedova Y.,"['p2', 'p1']","['U', 'U']","['UL', 'UW']","['18/08/2009', '13/06/2016']","['18/08/2009', '13/06/2016']",inf,1.0,1.217409342134626,0.7825906578653742,1,1
Hantuchova D.,Vakulenko J.,['p2'],['U'],['UL'],['28/08/2007'],['28/08/2007'],nan,1.0,0.8432262295068642,0.15677377049313573,0,1
Hantuchova D.,Kutuzova V.,['p1'],['N'],[],['20/01/2010'],['20/01/2010'],nan,1.0,0.8517136229916032,0.1482863770083968,1,0
Goerges J.,Hantuchova D.,"['p1', 'p1']","['U', 'N']",['UW'],"['23/02/2012', '09/10/2012']","['23/02/2012', '09/10/2012']",0.0,0.3333333333333333,0.8876247443526403,1.1123752556473596,2,0
Hantuchova D.,Kudryavtseva A.,"['p1', 'p1']","['N', 'N']",[],"['05/04/2011', '09/06/2011']","['05/04/2011', '09/06/2011']",nan,1.0,1.5916070927920671,0.4083929072079329,2,0
Hantuchova D.,Makarova E.,"['p1', 'p1', 'p2']","['N', 'U', 'N']",['UW'],"['10/02/2009', '24/09/2012', '12/08/2014']","['10/02/2009', '24/09/2012', '12/08/2014']",0.5,1.0,1.1843392682481897,1.81566073175181,2,1
Hantuchova D.,King V.,"['p1', 'p1', 'p1', 'p1', 'p1', 'p1', 'p1']","['N', 'N', 'N', 'N', 'N', 'N', 'N']",[],"['15/01/2008', '04/09/2009', '06/03/2010', '23/06/2010', '01/09/2010', '03/01/2012', '10/02/2012']","['15/01/2008', '04/09/2009', '06/03/2010', '23/06/2010', '01/09/2010', '03/01/2012', '10/02/2012']",0.0,0.1923076923076923,4.987939731122401,2.0120602688775993,7,0
Cetkovska P.,Hantuchova D.,['p2'],['N'],[],['17/03/2009'],['17/03/2009'],nan,1.0,0.34413784218138604,0.6558621578186139,0,1
Hantuchova D.,Parmentier P.,"['p1', 'p2']","['N', 'U']",['UL'],"['20/10/2008', '30/08/2011']","['20/10/2008', '30/08/2011']",inf,1.0,1.5602598055022323,0.4397401944977676,1,1
Hantuchova D.,Zhang S.,['p1'],['N'],[],['23/05/2011'],['23/05/2011'],nan,1.0,0.8285216673289961,0.1714783326710039,1,0
